time,lat,lng
119.399999980888,-0.304651461529108,-66.5239481778006
119.659999980846,-0.304646683748826,-66.5237539278825
119.919999980804,-0.304642468756165,-66.5235394029951
120.179999980763,-0.304638557386422,-66.5233136112925
120.439999980721,-0.304633372660961,-66.523131418206
120.699999980679,-0.304628761184714,-66.5229285819917
120.959999980638,-0.304624703170692,-66.5227058512881
121.219999980596,-0.304620892969733,-66.5224738434496
121.479999980555,-0.304615861113218,-66.5222836746775
121.739999980513,-0.304611394281427,-66.5220732152157
121.999999980471,-0.304607486445567,-66.5218426885329
122.25999998043,-0.304603770379671,-66.5216048686903
122.519999980388,-0.304598882792101,-66.521407234278
122.779999980346,-0.30459455800333,-66.5211894174613
123.039999980305,-0.304590790318769,-66.5209516212108
123.279999980266,-0.304587158106657,-66.5207085482877
123.519999980228,-0.304582753675611,-66.5205203090339
123.75999998019,-0.304578823362989,-66.5203150775769
123.999999980151,-0.304575367282448,-66.520092889241
124.239999980113,-0.304572381141066,-66.5198539238716
124.479999980074,-0.304568107061168,-66.5196594346128
124.719999980036,-0.304564090322177,-66.5194556209593
124.959999979998,-0.304560504747481,-66.5192364413313
125.199999979959,-0.304557387798786,-66.5190005659967
125.439999979921,-0.304553573271322,-66.5187886970129
125.679999979882,-0.304549460616142,-66.5185868991288
125.919999979844,-0.304545821704912,-66.518368277998
126.159999979805,-0.30454265164445,-66.5181330080298
126.399999979767,-0.304539381636273,-66.5179009696638
126.639999979729,-0.304535209394954,-66.5177001553934
126.87999997969,-0.304531510952359,-66.5174825841342
127.119999979652,-0.304528282214531,-66.5172483879664
127.359999979613,-0.30452551845115,-66.5169977623067
127.599999979575,-0.304521308356763,-66.5167974825139
127.839999979537,-0.304517545231843,-66.5165814063982
128.079999979498,-0.304514252411833,-66.5163487645889
128.31999997946,-0.30451142531844,-66.5160997086095
128.559999979421,-0.304507764747541,-66.5158796479281
128.799999979383,-0.304503931776312,-66.515665469128
129.039999979344,-0.304500568560193,-66.5154347725353
129.279999979306,-0.304497670717349,-66.5151876602087
129.499999979271,-0.304494546305244,-66.5149483693053
129.719999979236,-0.304490942162267,-66.5147548101008
129.9399999792,-0.304487732969232,-66.5145473598466
130.159999979165,-0.304484915128273,-66.514326124626
130.37999997913,-0.304482484956006,-66.5140912693732
130.599999979095,-0.304479232664564,-66.5138851228243
130.81999997906,-0.304475799316462,-66.5136852571347
131.039999979024,-0.304472758227232,-66.5134715917771
131.259999978989,-0.304470105599023,-66.5132442800403
131.479999978954,-0.304467837882104,-66.5130034479583
131.699999978919,-0.304464231175362,-66.5128094727929
131.919999978883,-0.304460990520265,-66.5126026060978
132.139999978848,-0.304458105679051,-66.512383274904
132.359999978813,-0.304455606851638,-66.5121504092374
132.579999978778,-0.304453038870383,-66.5119199821321
132.799999978743,-0.304462013070202,-66.5112756520994
133.019999978707,-0.304458861632197,-66.5110657050005
133.239999978672,-0.304456098660995,-66.5108421956368
133.459999978637,-0.304453721109729,-66.5106052456259
133.679999978602,-0.304449194360712,-66.510444871807
133.899999978566,-0.304443226770106,-66.5103359776406
134.119999978531,-0.30443766303259,-66.5102130461284
134.339999978496,-0.304432499510785,-66.5100762430638
134.559999978461,-0.30442773282937,-66.5099256822662
134.759999978429,-0.304423984339771,-66.5097380028868
134.959999978397,-0.30442104497952,-66.5095507883429
135.159999978365,-0.304418426745855,-66.5093524660428
135.359999978333,-0.304416127411766,-66.5091431147904
135.559999978301,-0.304414144370227,-66.5089228454273
135.759999978269,-0.304411337313038,-66.5087317289805
135.959999978237,-0.304408368834706,-66.5085465016669
136.159999978205,-0.304405723639125,-66.5083501504022
136.359999978173,-0.304403398097542,-66.5081427993662
136.559999978141,-0.304401388762283,-66.5079245543513
136.759999978109,-0.304398877919045,-66.5077241832963
136.959999978077,-0.304395871875916,-66.5075414525672
137.159999978045,-0.304393183550888,-66.5073477855781
137.359999978013,-0.304390809227494,-66.5071433191854
137.559999977981,-0.304388745493662,-66.5069281522898
137.759999977949,-0.304397951947101,-66.506308193985
137.959999977917,-0.30439485219166,-66.506129945305
138.159999977885,-0.30439206504812,-66.50594095084
138.359999977853,-0.304389586935646,-66.5057413276778
138.559999977821,-0.304387414118512,-66.505531205829
138.759999977789,-0.304385325211415,-66.5053183903677
138.959999977757,-0.30438212815004,-66.5051448665282
139.159999977725,-0.304379237929352,-66.5049607953225
139.359999977693,-0.304376650605494,-66.5047663290263
139.55999997766,-0.304374362610403,-66.5045615686383
139.759999977628,-0.30437237023393,-66.5043466521047
139.9399999776,-0.304369184315996,-66.5041740808569
140.139999977568,-0.304366157451527,-66.503996177453
140.339999977536,-0.304363427093294,-66.5038080906424
140.5599999775,-0.304349980283533,-66.5040062945668
140.759999977468,-0.304347847517107,-66.5037977196811
140.93999997744,-0.304344980170376,-66.503615368623
141.119999977411,-0.304342107053916,-66.5034618496236
141.299999977382,-0.304339472016504,-66.5033002103286
141.479999977353,-0.304337072837473,-66.5031305395882
141.659999977324,-0.304334907307977,-66.5029529220463
141.839999977296,-0.304332973550861,-66.5027674411205
142.019999977267,-0.304329994255204,-66.5026192165666
142.199999977238,-0.304327064653258,-66.502469587325
142.379999977209,-0.304324370187468,-66.502312011937
142.55999997718,-0.304321908621664,-66.5021465705397
142.739999977151,-0.304319677731593,-66.5019733648478
142.919999977123,-0.304317567953356,-66.501796306617
143.099999977094,-0.304314325320624,-66.5016596687443
143.279999977065,-0.30431131772698,-66.5015151410298
143.459999977036,-0.30430854287763,-66.5013628234055
143.639999977007,-0.304305998684326,-66.5012027988729
143.819999976979,-0.304303683321862,-66.501035145197
143.99999997695,-0.30430132225592,-66.5008696028147
144.179999976921,-0.304298001799995,-66.500738480501
144.359999976892,-0.304294913915518,-66.5005996501157
144.539999976863,-0.304292056386958,-66.5004531742649
144.719999976835,-0.304289426265479,-66.5002991440306
144.899999976806,-0.304287021078314,-66.5001376418404
145.079999976777,-0.304284411410743,-66.4999838677405
145.259999976748,-0.304280996074797,-66.4998591172343
145.439999976719,-0.304277807742062,-66.4997268161676
145.61999997669,-0.304274844156003,-66.4995870427552
145.799999976662,-0.304272102646337,-66.4994398848578
145.979999976633,-0.304269580885188,-66.4992854151807
146.139999976607,-0.304266627427804,-66.4991468017705
146.299999976582,-0.304263464432595,-66.4990430147208
146.459999976556,-0.304260477544155,-66.4989333831356
146.61999997653,-0.304257665306881,-66.4988179380968
146.779999976505,-0.304255025761192,-66.4986967548626
146.939999976479,-0.304252557400599,-66.4985698817472
147.099999976454,-0.304250258357795,-66.498437383462
147.259999976428,-0.304247129944227,-66.4983347142714
147.419999976402,-0.304243882331752,-66.4982366554373
147.579999976377,-0.304240806840289,-66.498132880665
147.739999976351,-0.304237901865118,-66.4980234317381
147.899999976325,-0.3042352326475,-66.497905946596
148.0599999763,-0.304232663445731,-66.4977853324264
148.219999976274,-0.304230160466161,-66.4976627513223
148.379999976249,-0.304226636391913,-66.4975768228726
148.539999976223,-0.30422328229823,-66.4974852381877
148.699999976197,-0.3042200967623,-66.4973880340835
148.859999976172,-0.304217077944344,-66.4972852849114
149.019999976146,-0.304214224276761,-66.4971770292129
149.179999976121,-0.304211534806106,-66.4970633003956
149.339999976095,-0.304208566518441,-66.4969598485867
149.499999976069,-0.304204926235575,-66.49688066883
149.659999976044,-0.304201362322215,-66.496799194801
149.819999976018,-0.304198047876713,-66.4967091441271
149.979999975993,-0.30419489728223,-66.4966136481343
150.139999975967,-0.304191908579712,-66.4965127808608
150.299999975941,-0.304189079887626,-66.4964066399277
150.459999975916,-0.304185673033492,-66.4963215082925
150.61999997589,-0.304181885509175,-66.4962503824405
150.779999975864,-0.304178259356934,-66.496173969401
150.939999975839,-0.304174792496532,-66.4960923616599
151.099999975813,-0.304171482995327,-66.4960056216636
151.259999975788,-0.304168328602603,-66.4959138568504
151.419999975762,-0.304165400936198,-66.4958144624294
151.579999975736,-0.304161768989354,-66.4957406246212
151.739999975711,-0.304157998355882,-66.495672264538
151.899999975685,-0.304154387825702,-66.495598748821
152.05999997566,-0.304150905738954,-66.4955212246927
152.219999975634,-0.304147609101849,-66.4954376459013
152.379999975608,-0.304144467430718,-66.4953491251318
152.539999975583,-0.304141478749112,-66.4952557447078
152.67999997556,-0.304137468872899,-66.4951994437734
152.819999975538,-0.304134003994761,-66.4951491450985
152.959999975516,-0.304130658267139,-66.4950950959471
153.099999975493,-0.304127430581499,-66.4950373472406
153.239999975471,-0.304124319847462,-66.4949759444404
153.379999975448,-0.304121324946755,-66.4949109462612
153.519999975426,-0.304118444799206,-66.4948423963189
153.659999975403,-0.304115488184595,-66.4947771465409
153.799999975381,-0.304111730636882,-66.4947411072066
153.939999975359,-0.304108090361417,-66.4947014737459
154.079999975336,-0.304104565524154,-66.4946582925839
154.219999975314,-0.30410115443015,-66.4946116157146
154.359999975291,-0.304097855499562,-66.4945614886815
154.499999975269,-0.304094667093234,-66.4945079532072
154.639999975247,-0.304091587544936,-66.4944510661687
154.779999975224,-0.304088383411375,-66.4943991691441
154.919999975202,-0.304084421530475,-66.4943749199063
155.059999975179,-0.304080569870939,-66.4943472490501
155.199999975157,-0.304076826816458,-66.4943162020128
155.339999975135,-0.30407319105744,-66.4942818232239
155.479999975112,-0.304069661258265,-66.4942441535813
155.61999997509,-0.304066236030289,-66.4942032391017
155.759999975067,-0.304062914209031,-66.4941591184736
155.899999975045,-0.304059518661381,-66.4941181321418
156.039999975023,-0.30405531266339,-66.4941066908585
156.179999975,-0.304051212087078,-66.4940919677593
156.319999974978,-0.304047215568983,-66.4940740059221
156.459999974955,-0.304043322024919,-66.4940528364074
156.599999974933,-0.304039530144963,-66.4940285040531
156.73999997491,-0.304035707118764,-66.4940058523572
156.879999974888,-0.304032108360378,-66.4939755533891
157.019999974866,-0.304028601067367,-66.4939424419759
157.159999974843,-0.304024120306012,-66.4939447472244
157.299999974821,-0.30401974155576,-66.4939438635647
157.439999974798,-0.304015463723259,-66.4939398278045
157.579999974776,-0.30401128570845,-66.4939326785699
157.719999974754,-0.304007206518182,-66.4939224383822
157.859999974731,-0.304003225203128,-66.4939091405502
157.999999974709,-0.303999340705965,-66.4938928225365
158.139999974686,-0.303995552308655,-66.4938735018078
158.259999974667,-0.303991070367562,-66.4938795655898
158.379999974648,-0.303987068143338,-66.4938909025987
158.499999974629,-0.303983138498119,-66.4938999635802
158.61999997461,-0.303979399709724,-66.4939024188064
158.73999997459,-0.303975605521118,-66.4939072788286
158.859999974571,-0.303971881801272,-66.4939099288714
158.979999974552,-0.303968228324982,-66.4939103818914
159.099999974533,-0.303964644625107,-66.4939086531881
159.219999974513,-0.303961130513742,-66.4939047433716
159.339999974494,-0.303957624839388,-66.4939008577015
159.459999974475,-0.303953342633294,-66.4939252604677
159.579999974456,-0.30394913066556,-66.4939474693548
159.699999974437,-0.303944987217251,-66.4939675420773
159.819999974417,-0.303940877054297,-66.4939867733968
159.939999974398,-0.303936865831458,-66.4940027531585
160.059999974379,-0.303932919071283,-66.4940167427175
160.17999997436,-0.303929035511268,-66.4940287908068
160.299999974341,-0.303925324481776,-66.4940348875242
160.419999974321,-0.303921560983838,-66.4940432787821
160.539999974302,-0.303917768359346,-66.4940530536484
160.659999974283,-0.303913230130999,-66.4940900711701
160.779999974264,-0.303908752792443,-66.4941252396962
160.899999974245,-0.303904335020703,-66.4941586106041
161.019999974225,-0.303899975567301,-66.4941902293495
161.139999974206,-0.303895673277559,-66.4942201413287
161.259999974187,-0.303891426971809,-66.494248388682
161.379999974168,-0.303887235105225,-66.4942750314123
161.499999974149,-0.303883096410109,-66.4943001186978
161.619999974129,-0.303879009691872,-66.494323690982
161.73999997411,-0.303874974152611,-66.4943457870751
161.859999974091,-0.303870196981586,-66.4943950628917
161.979999974072,-0.30386538830147,-66.4944458620393
162.099999974052,-0.303860632098078,-66.4944951642806
162.219999974033,-0.303855927059282,-66.4945430125763
162.339999974014,-0.30385127245176,-66.4945894430429
162.459999973995,-0.303846666959401,-66.4946345049205
162.579999973976,-0.303842109468897,-66.4946782481863
162.699999973956,-0.303837599367393,-66.4947206992161
162.819999973937,-0.30383313582741,-66.4947618989055
162.939999973918,-0.303828718019096,-66.4948018794727
163.059999973899,-0.303823985993628,-66.4948536917481
163.17999997388,-0.303818804444304,-66.4949222484181
163.29999997386,-0.30381367105672,-66.4949895414804
163.419999973841,-0.303808585195509,-66.495055600556
163.539999973822,-0.30380354632968,-66.4951204649303
163.659999973803,-0.303798553735917,-66.4951841678889
163.779999973784,-0.303793607030826,-66.4952467393733
163.899999973764,-0.303788705777321,-66.495308207936
164.019999973745,-0.303783849621293,-66.4953686005052
164.139999973726,-0.303779038254343,-66.4954279507518
164.259999973707,-0.303774271611028,-66.495486278193
164.379999973688,-0.303769078004361,-66.49556072008
164.499999973668,-0.303763572266635,-66.4956471403122
164.619999973649,-0.303758115402944,-66.4957324629954
164.73999997363,-0.303752706817601,-66.4958167297889
164.859999973611,-0.303747347031409,-66.4958999530006
164.979999973591,-0.303742036166459,-66.4959821558279
165.099999973572,-0.303736774267892,-66.4960633615417
165.219999973553,-0.303731561603088,-66.4961436018274
165.339999973534,-0.303726398199504,-66.4962229036047
165.459999973515,-0.303721283870822,-66.4963012913244
165.579999973495,-0.303716217151579,-66.4963787711515
165.679999973479,-0.303710994091769,-66.4964627271235
165.779999973463,-0.303706177659382,-66.4965501485733
165.879999973447,-0.303701394417397,-66.4966368742309
165.979999973431,-0.303696644166396,-66.4967229092477
166.079999973415,-0.303691925467923,-66.4968082823026
166.179999973399,-0.303687237335643,-66.496893011617
166.279999973383,-0.303682578585585,-66.4969771278998
166.379999973367,-0.303677948295582,-66.4970606576712
166.479999973351,-0.303673344791506,-66.4971436469145
166.579999973335,-0.303668767489532,-66.4972261163306
166.679999973319,-0.303664215002217,-66.4973080928401
166.779999973303,-0.303659685794873,-66.497389608716
166.879999973287,-0.303655178712018,-66.4974706899592
166.979999973271,-0.303650713332331,-66.4975506116314
167.079999973255,-0.303646402903663,-66.4976251899244
167.179999973239,-0.303641515816088,-66.497721170992
167.279999973223,-0.303636660082346,-66.4978163904064
167.379999973207,-0.303631835191424,-66.4979108671075
167.479999973191,-0.30362704089268,-66.4980046162498
167.579999973175,-0.303622276500132,-66.498097663768
167.679999973159,-0.303617541409822,-66.4981900187185
167.779999973143,-0.303612835173916,-66.4982816954565
167.879999973127,-0.303608156943892,-66.498372710205
167.979999973111,-0.303603506463867,-66.4984630782973
168.079999973095,-0.303598883311111,-66.498552815442
168.179999973079,-0.303594286952394,-66.4986419394648
168.279999973063,-0.303589716821152,-66.4987304650812
168.379999973047,-0.303585172832779,-66.4988184087473
168.479999973031,-0.30358065458837,-66.4989057830235
168.579999973015,-0.303576091171769,-66.4989951849516
168.679999972999,-0.303571008190768,-66.4991039628754
168.779999972983,-0.303565952813396,-66.4992120957563
168.879999972967,-0.303560924826241,-66.4993195935679
168.979999972951,-0.303555924180346,-66.4994264702819
169.079999972935,-0.303551092086783,-66.4995274745342
169.179999972919,-0.303546140373447,-66.4996332595662
169.279999972903,-0.303541215494786,-66.4997384125481
169.379999972887,-0.303536317658237,-66.4998429339319
169.479999972871,-0.303531446529224,-66.4999468362342
169.579999972855,-0.303526601872448,-66.5000501184708
169.679999972839,-0.303521783466937,-66.5001527890354
169.779999972823,-0.303516991519087,-66.5002548464506
169.879999972807,-0.303512226200128,-66.5003562697443
169.979999972791,-0.303507488715426,-66.5004570320458
170.079999972775,-0.303502780112522,-66.5005570966161
170.179999972759,-0.303498009179206,-66.5006598087388
170.279999972743,-0.303492782703492,-66.5007795846491
170.379999972727,-0.303487589721634,-66.5008984611613
170.479999972711,-0.303482431291317,-66.5010164097504
170.579999972695,-0.303477308812344,-66.5011333853114
170.679999972679,-0.303472223862198,-66.5012493498814
170.779999972663,-0.303467177194977,-66.501364263671
170.879999972647,-0.30346217048149,-66.5014780599336
170.979999972631,-0.30346282062435,-66.5013826663339
171.079999972615,-0.303457897174082,-66.501494065546
171.179999972599,-0.303453014315875,-66.5016043237911
171.279999972583,-0.303448173276517,-66.5017134121886
171.379999972567,-0.303443373931257,-66.5018213117752
171.479999972551,-0.303433318349475,-66.5021243707342
171.579999972535,-0.303428582824459,-66.502230638463
171.679999972519,-0.303423890207661,-66.5023356950271
171.779999972503,-0.303419240674019,-66.5024395157068
171.879999972487,-0.303414634906824,-66.5025420608076
171.979999972471,-0.303409545176235,-66.5026627686943
172.079999972455,-0.303404491254221,-66.502782505766
172.179999972439,-0.303399486410915,-66.5029007831073
172.279999972423,-0.303394532112188,-66.5030175705023
172.379999972407,-0.303389628812716,-66.5031328367978
172.479999972391,-0.303384776633972,-66.5032465673202
172.579999972375,-0.303379976258833,-66.5033587283395
172.679999972359,-0.303375228440664,-66.5034693064752
172.779999972343,-0.303370533809642,-66.5035782689323
172.879999972327,-0.303365892713373,-66.5036855969539
172.979999972311,-0.303361305921402,-66.5037912521839
173.079999972295,-0.303356957385044,-66.5038884326339
173.179999972279,-0.303352474226501,-66.503990982276
173.279999972263,-0.303348053355907,-66.5040915854929
173.379999972247,-0.303343695550654,-66.5041902218389
173.479999972231,-0.303339399992583,-66.5042869045925
173.579999972215,-0.303335166394496,-66.5043816316124
173.679999972199,-0.303330965506529,-66.5044754937767
173.759999972186,-0.303326629743256,-66.504574683066
173.839999972173,-0.30332298032485,-66.5046609585928
173.91999997216,-0.303319371627466,-66.5047459371558
173.999999972148,-0.303315803442555,-66.5048296250588
174.079999972135,-0.303312276051796,-66.5049120324498
174.159999972122,-0.303308788792399,-66.5049931850908
174.239999972109,-0.303305341044113,-66.5050731016714
174.319999972096,-0.303301932133226,-66.5051517964829
174.399999972084,-0.303298560759449,-66.5052293112821
174.479999972071,-0.303295226650734,-66.505305669252
174.559999972058,-0.303291928875945,-66.5053808983147
174.639999972045,-0.303288666243773,-66.5054550489754
174.719999972032,-0.303285437011622,-66.5055281630777
174.79999997202,-0.303282239936853,-66.5056002859789
174.879999972007,-0.303279074344033,-66.5056714673736
174.959999971994,-0.30327593884312,-66.5057417554259
175.039999971981,-0.30327283085268,-66.505811232022
175.119999971968,-0.303269748313239,-66.5058799747061
175.199999971956,-0.303266688736919,-66.5059480860076
175.279999971943,-0.303263650303001,-66.5060156379416
175.35999997193,-0.303260589769856,-66.506084245222
175.439999971917,-0.303257588030401,-66.5061508944558
175.519999971904,-0.303254847938945,-66.5062080219256
175.599999971892,-0.303251879111847,-66.5062738666932
175.679999971879,-0.303248944674747,-66.5063386559974
175.759999971866,-0.303245796655012,-66.5064115905546
175.839999971853,-0.303242559323546,-66.5064880736732
175.91999997184,-0.303239356713629,-66.5065635070818
175.999999971827,-0.303236188273438,-66.506637900876
176.079999971815,-0.303233053104354,-66.5067112709154
176.159999971802,-0.303229951314253,-66.5067836280882
176.239999971789,-0.303226882446493,-66.5068549876992
176.319999971776,-0.303223845888238,-66.5069253688167
176.399999971763,-0.303220840769739,-66.5069947985761
176.479999971751,-0.303217866896383,-66.5070632848688
176.559999971738,-0.303214923408768,-66.5071308580836
176.639999971725,-0.303212009273735,-66.5071975390438
176.719999971712,-0.303209064759551,-66.5072655466744
176.799999971699,-0.30320620682838,-66.5073305386224
176.879999971687,-0.303204013439282,-66.5073709845685
176.959999971674,-0.303201176882665,-66.5074356204355
177.039999971661,-0.303198366371456,-66.5074995072425
177.119999971648,-0.303195581438664,-66.5075626646813
177.199999971635,-0.303192819828133,-66.5076251649356
177.279999971623,-0.30319008081345,-66.5076870379038
177.35999997161,-0.303187363168594,-66.5077483505193
177.439999971597,-0.303184986015969,-66.5077971750278
177.519999971584,-0.303182290742883,-66.5078580896405
177.599999971571,-0.303179647109149,-66.5079172889374
177.679999971559,-0.303177054070572,-66.5079748187022
177.759999971546,-0.30317512688993,-66.5080077036296
177.839999971533,-0.303174548650157,-66.5079904540774
177.91999997152,-0.303178865654111,-66.5077906154791
177.999999971507,-0.303178002429817,-66.5077843540815
178.079999971495,-0.303177239878513,-66.5077745512664
178.159999971482,-0.303176576043751,-66.5077612733991
178.239999971469,-0.303169982650907,-66.5079696292508
178.319999971456,-0.303169412644577,-66.507953258404
178.399999971443,-0.303168937898838,-66.5079335247502
178.479999971431,-0.303168556850244,-66.5079105027226
178.559999971418,-0.303168267760209,-66.5078842420555
178.639999971405,-0.303168069035522,-66.5078548136125
178.719999971392,-0.303167959229689,-66.5078222744111
178.799999971379,-0.303167935996566,-66.5077866914287
178.879999971366,-0.303167997831272,-66.5077481348186
178.959999971354,-0.303168143000348,-66.5077066740469
179.039999971341,-0.303168369180052,-66.5076623811079
179.119999971328,-0.303169034738235,-66.5076018365894
179.199999971315,-0.303169300109745,-66.5075564401418
179.279999971302,-0.303169677729232,-66.5075070258643
179.35999997129,-0.303169756004599,-66.5074689711986
179.439999971277,-0.303169964681379,-66.5074262350756
179.519999971264,-0.30317030135863,-66.507378922868
179.599999971251,-0.303170762875387,-66.5073271329646
179.679999971238,-0.30317134613951,-66.5072709710346
179.759999971226,-0.303172049796844,-66.5072105182579
179.839999971213,-0.303172870350686,-66.5071458598048
179.9199999712,-0.303173805568591,-66.5070770950221
179.999999971187,-0.303175625782936,-66.506975408746
180.079999971174,-0.303176674930294,-66.5069027707919
180.159999971162,-0.303177819679478,-66.506826736066
180.239999971149,-0.303179057303092,-66.5067474180675
180.319999971136,-0.303180385397864,-66.5066648843725
180.399999971123,-0.303181801376109,-66.5065792473072
180.47999997111,-0.303183005713846,-66.5065016961512
180.559999971098,-0.303183918938966,-66.5064351914662
180.639999971085,-0.303184921947562,-66.5063655210793
180.719999971072,-0.303186012570316,-66.506292773355
180.799999971059,-0.303187532145708,-66.5062041411155
180.879999971046,-0.303188791982106,-66.5061254366193
180.959999971034,-0.303190196268422,-66.5060415144897
181.039999971021,-0.303191740308993,-66.5059525225859
181.119999971008,-0.303193421375788,-66.5058585966832
181.199999970995,-0.30319523572105,-66.5057598794018
181.279999970982,-0.30319717921273,-66.5056565043562
181.35999997097,-0.303199248608077,-66.5055485804826
181.439999970957,-0.303201440970838,-66.5054362300916
181.519999970944,-0.303203753853722,-66.5053195521363
181.579999970934,-0.303205481871094,-66.505224969052
181.639999970925,-0.303206793443329,-66.5051535769008
181.699999970915,-0.303208164880996,-66.5050800487652
181.759999970905,-0.30320959504655,-66.5050044179245
181.819999970896,-0.303210971648201,-66.5049309082809
181.879999970886,-0.303212520103175,-66.5048510545829
181.939999970877,-0.303214130451282,-66.5047689763717
