time,lat,lng
12.9799999979223,-0.302573606464421,-66.4316845587369
13.2799999978743,-0.302624260654768,-66.4313107149712
13.5799999978262,-0.302632300976743,-66.4324712034979
13.8799999977782,-0.30264089375858,-66.4335928095222
14.1799999977302,-0.302644232096203,-66.4348882753372
14.4799999976822,-0.30264584779514,-66.4362290700325
14.7799999976342,-0.302647356650519,-66.4375571890959
15.0799999975861,-0.30264808413755,-66.4388979470181
15.3799999975381,-0.302648324711911,-66.4402411357433
15.6799999974901,-0.302607103741087,-66.4430778879673
15.9799999974421,-0.302605453490955,-66.444460547051
16.279999997394,-0.302602656967956,-66.4458712120508
16.579999997346,-0.302601270194466,-66.4472175118641
16.879999997298,-0.302596163714918,-66.4486860879612
17.17999999725,-0.302590307866831,-66.4501699197216
17.479999997202,-0.302583920116655,-66.4516615686956
17.7799999971539,-0.302577125289272,-66.4531560893529
18.0799999971059,-0.3025740776397,-66.4545030766793
18.3799999970579,-0.302559080721255,-66.4562723337729
18.6799999970099,-0.302545283600905,-66.4579869194418
18.9799999969619,-0.302531884805181,-66.4596762611228
19.2799999969138,-0.302518915793477,-66.461339333857
19.5799999968658,-0.302507718813487,-66.4629277133223
19.8799999968178,-0.302492246548425,-66.4646611527331
20.1799999967698,-0.302477038973239,-66.4663749846247
20.4799999967217,-0.302461000409304,-66.4681090712446
20.7799999966737,-0.302446037746179,-66.4697944106734
21.0799999966257,-0.30243127759411,-66.4714628690721
21.3799999965777,-0.30241645223138,-66.4731241843583
21.6799999965297,-0.302403652378189,-66.474702678839
21.9799999964816,-0.302387252743356,-66.4764023604668
22.2799999964336,-0.302372604926818,-66.4780293842658
22.5799999963856,-0.30235550103975,-66.4797363264844
22.8799999963376,-0.302338420066608,-66.4814334136974
23.1799999962896,-0.302321530620018,-66.4831146655437
23.4799999962415,-0.302305166452588,-66.4847679571893
23.7599999961967,-0.302288163423105,-66.4864352720078
24.0399999961519,-0.30226565544033,-66.4882236102136
24.3199999961071,-0.302245764358872,-66.4899095836539
24.5999999960623,-0.302226654868512,-66.4915597912795
24.8799999960174,-0.302211829849655,-66.493047402347
25.1599999959726,-0.302191841541088,-66.4947143636207
25.4399999959278,-0.302171786782908,-66.4963762342079
25.719999995883,-0.302152338256801,-66.4980087859186
25.9999999958382,-0.302132814799856,-66.4996367221936
26.2799999957933,-0.302113893415436,-66.5012354532528
26.5599999957485,-0.302095661575349,-66.5028019618098
26.8399999957037,-0.302077523168201,-66.5043578706074
27.1199999956589,-0.302059341252457,-66.5059081423956
27.3999999956141,-0.302041036489961,-66.5074556573034
27.6799999955692,-0.302022657410008,-66.5089986865961
27.9599999955244,-0.302004305190284,-66.5105334984565
28.2399999954796,-0.301986579100524,-66.5120387046878
28.5199999954348,-0.301969158486049,-66.5135256638866
28.79999999539,-0.301952139892102,-66.5149910125313
29.0799999953451,-0.301934615482643,-66.5164673626844
29.3599999953003,-0.301913348783253,-66.5180713384815
29.6399999952555,-0.301890106831157,-66.5197395301049
29.9199999952107,-0.301869360895877,-66.5213105353849
30.1999999951659,-0.301849548633161,-66.5228408462049
30.479999995121,-0.301833408527433,-66.5242317489347
30.7599999950762,-0.301812650710597,-66.5257821839504
31.0399999950314,-0.301791955549739,-66.5273233539272
31.3199999949866,-0.301772055832861,-66.5288288716466
31.5999999949418,-0.301752542633486,-66.5303135308003
31.8799999948969,-0.301733767889655,-66.5317647126988
32.1599999948521,-0.301714961922011,-66.5332100182869
32.4399999948073,-0.301696536615132,-66.5346347671994
32.7199999947625,-0.3016781766872,-66.5360503603706
32.9999999947177,-0.30165978794906,-66.5374602714044
33.2799999946728,-0.30164107947561,-66.5388749281027
33.559999994628,-0.301623336938867,-66.5402481520196
33.8399999945832,-0.301605927334029,-66.5416027263169
34.1199999945384,-0.301588979189402,-66.5429341247172
34.3799999944968,-0.301572274243308,-66.5442500913749
34.6399999944551,-0.301551907705718,-66.5456405815437
34.8999999944135,-0.301530521468578,-66.5470620301759
35.1599999943719,-0.301511901799177,-66.5483783512421
35.4199999943303,-0.301493510320914,-66.5496808739969
35.6799999942887,-0.301475977206709,-66.5509469752584
35.939999994247,-0.301461922632634,-66.5520823578086
36.1999999942054,-0.301443441506563,-66.5533714968133
36.4599999941638,-0.301425041084293,-66.5546522030338
36.7199999941222,-0.301407414522396,-66.5558996047605
36.9799999940806,-0.301390124805276,-66.5571293814461
37.239999994039,-0.301373566525586,-66.5583273874474
37.4999999939973,-0.301357349262066,-66.5595077087631
37.7599999939557,-0.301340895347966,-66.560690992641
38.0199999939141,-0.30132475705953,-66.56185753173
38.2799999938725,-0.301308691242081,-66.5630159408962
38.5399999938309,-0.301292660908739,-66.5641676160603
38.7999999937892,-0.301276467273563,-66.5653197877592
39.0599999937476,-0.301261195931434,-66.566433345432
39.319999993706,-0.301246272411333,-66.5675289105436
39.5799999936644,-0.301231793163337,-66.5686032202792
39.8399999936228,-0.301214374814046,-66.5697773714063
40.0999999935812,-0.301223744346259,-66.5699841905767
40.3599999935395,-0.301175366110983,-66.5722588979484
40.6199999934979,-0.301186241050378,-66.5724010853311
40.8799999934563,-0.30116912187973,-66.5735428333756
41.1399999934147,-0.301124970197663,-66.5756492799023
41.3999999933731,-0.301139931006571,-66.5756291404883
41.6599999933314,-0.301122729609834,-66.5767578729283
41.9199999932898,-0.301105638747258,-66.5778774328107
42.1799999932482,-0.301061721140707,-66.5799540671505
42.4399999932066,-0.301045942137284,-66.5810160104064
42.699999993165,-0.301030806171165,-66.5820496082174
42.9599999931233,-0.301015967183885,-66.5830674645496
43.2199999930817,-0.301000926460632,-66.5840874154554
43.4799999930401,-0.300986123738044,-66.585093717348
43.7399999929985,-0.300998446763149,-66.5851223970862
43.9999999929569,-0.300983751389447,-66.5861148118443
44.2599999929153,-0.300942025202418,-66.5880710725671
44.5199999928736,-0.300928230590791,-66.5890210386716
44.779999992832,-0.300914823636679,-66.5899521014177
45.0399999927904,-0.300901903584926,-66.5908606756407
45.2999999927488,-0.300882304620597,-66.5920034174142
45.5599999927072,-0.300865597630512,-66.5930373923616
45.8199999926655,-0.300847123182059,-66.5941297518271
46.0799999926239,-0.300831019109006,-66.5951322316443
46.3399999925823,-0.300816347675882,-66.5960784526133
46.5999999925407,-0.300801927552611,-66.5970106924257
46.8599999924991,-0.300790444021044,-66.5978328627659
47.1199999924575,-0.300774941222216,-66.5987941159696
47.3799999924158,-0.300760161755788,-66.599724511763
47.6399999923742,-0.300745170137527,-66.6006576048342
47.8999999923326,-0.300731176467604,-66.6015500850061
48.159999992291,-0.300717716992846,-66.6024185633213
48.4199999922494,-0.300704477770691,-66.6032742478897
48.6799999922077,-0.300691290385137,-66.6041233273014
48.9399999921661,-0.300677774975411,-66.6049792740795
49.1999999921245,-0.300664608261843,-66.6058179521104
49.4599999920829,-0.300651567183895,-66.6066473517706
49.7199999920413,-0.300638416571131,-66.6074758958913
49.9799999919996,-0.300626267699954,-66.6082638638646
50.239999991958,-0.300614542187632,-66.6090319836138
50.4799999919196,-0.300600745293782,-66.6098693949214
50.7199999918812,-0.300583307327957,-66.6108062186257
50.9599999918428,-0.300569487028716,-66.6116096477116
51.1999999918044,-0.3005538501325,-66.6124741623671
51.4399999917659,-0.300567976911855,-66.6122700786923
51.6799999917275,-0.300528428150276,-66.6139819584559
51.9199999916891,-0.300516485242326,-66.6147025538766
52.1599999916507,-0.3005080940029,-66.6152922192605
52.3999999916123,-0.300495320691073,-66.6160347716749
52.6399999915739,-0.300482630665119,-66.6167705225848
52.8799999915354,-0.300470633937188,-66.6174775235428
53.119999991497,-0.300458847263409,-66.6181732759423
53.3599999914586,-0.300447701794153,-66.6188422131757
53.5999999914202,-0.300436881601525,-66.6194957562393
53.8399999913818,-0.300426182526862,-66.6201411676663
54.0799999913434,-0.30041550050459,-66.6207821402471
54.3199999913049,-0.300404803284581,-66.6214199549072
54.5599999912665,-0.300420321922124,-66.6211169709546
54.7999999912281,-0.300409695197801,-66.6217447190508
55.0399999911897,-0.300399218248405,-66.6223633523146
55.2799999911513,-0.300367751476236,-66.6237283362206
55.5199999911129,-0.300358224855143,-66.6243055100927
55.7599999910744,-0.300348437271973,-66.6248882256706
55.999999991036,-0.300331972690642,-66.6257055423819
56.2399999909976,-0.30031284867551,-66.6266140930859
56.4799999909592,-0.300300980534924,-66.6272597346903
56.7199999909208,-0.300286786904506,-66.6279847588074
56.9599999908824,-0.30027537956379,-66.6286065868242
57.1999999908439,-0.300265307565916,-66.6291770586329
57.4399999908055,-0.300255327641782,-66.6297405609992
57.6799999907671,-0.30024769253768,-66.630216701617
57.9199999907287,-0.300236504517554,-66.6308162101362
58.1599999906903,-0.30022595727952,-66.6313891467343
58.3999999906519,-0.300215356719919,-66.6319604694652
58.6399999906134,-0.300205521884257,-66.6325008081415
58.879999990575,-0.300196101055725,-66.6330228514489
59.1199999905366,-0.300186849536148,-66.6335353074638
59.3599999904982,-0.300177633795965,-66.6340429968402
59.5999999904598,-0.30016840007487,-66.634547814234
59.8399999904213,-0.30015915928774,-66.6350493661245
60.0799999903829,-0.30014967801014,-66.6355560376012
60.3199999903445,-0.300140664052576,-66.6360425713415
60.5599999903061,-0.300131589176967,-66.6365278613088
60.7999999902677,-0.300123469183846,-66.6369756145987
61.0399999902293,-0.300115748987755,-66.6374056451362
61.259999990194,-0.300100826280538,-66.6380890674601
61.4799999901588,-0.300087797298474,-66.6386893818487
61.6999999901236,-0.300077964229215,-66.639172704717
61.9199999900884,-0.300066393888702,-66.6397152060444
62.1399999900532,-0.300056844546283,-66.640182800416
62.359999990018,-0.300047937791663,-66.6406245573239
62.5799999899828,-0.3000396694654,-66.6410407532464
62.7999999899475,-0.300032553231053,-66.6414130269101
63.0199999899123,-0.300027192131335,-66.6417198330428
63.2399999898771,-0.300018323054704,-66.6421491156658
63.4599999898419,-0.300010075484777,-66.6425534059209
63.6799999898067,-0.300001555658482,-66.6429646272674
63.8999999897715,-0.29999373515606,-66.643348113031
64.1199999897362,-0.299986335984878,-66.643713821924
64.339999989701,-0.299979136020952,-66.6440696524407
64.5599999896658,-0.299971999439958,-66.6444204981627
64.7799999896306,-0.299964858177128,-66.6447687420983
64.9999999895954,-0.299957694217362,-66.6451151147508
65.2199999895602,-0.299950529534141,-66.6454587985142
65.4399999895249,-0.299943158481526,-66.6458071018329
65.6599999894897,-0.299936203180621,-66.6461379217307
65.8799999894545,-0.299929426733481,-66.6464596805117
66.0999999894193,-0.29992288864592,-66.6467702311891
66.3199999893841,-0.299917038866842,-66.647053536797
66.5399999893489,-0.299904825062064,-66.6475610091325
66.7599999893137,-0.299892673068423,-66.6480635827916
66.9799999892784,-0.299883093913782,-66.6484717316459
67.1999999892432,-0.299874984622888,-66.6488248260021
67.419999989208,-0.299864584812849,-66.6492570704924
67.6399999891728,-0.299856776972815,-66.6495942285668
67.8599999891376,-0.299849607645209,-66.6499060133809
68.0799999891024,-0.299843608686058,-66.6501734839023
68.2999999890671,-0.299840076795273,-66.6503503697101
68.5199999890319,-0.299832502044439,-66.650668903714
68.7399999889967,-0.299824991374214,-66.6509826843536
68.9599999889615,-0.299818198102775,-66.6512682684248
69.1799999889263,-0.299811516371766,-66.6515473510191
69.3999999888911,-0.299805315694994,-66.6518067649041
69.6199999888559,-0.29979935075721,-66.6520552955246
69.8399999888206,-0.299793465700481,-66.6522984146733
70.0599999887854,-0.299787583087937,-66.6525389957378
70.2799999887502,-0.299781673439658,-66.6527780762192
70.499999988715,-0.299775750014882,-66.6530151905185
70.7199999886798,-0.299769855299183,-66.6532488093136
70.9399999886446,-0.29976377986301,-66.6534863979241
71.1599999886093,-0.29975818924466,-66.6537042978279
71.3799999885741,-0.299752658817192,-66.6539176119841
71.5999999885389,-0.299747954890714,-66.6540989892595
71.8199999885037,-0.299737522686604,-66.6544820418863
72.0399999884685,-0.299726483862226,-66.6548842727179
72.2399999884365,-0.299717059345157,-66.6552264928471
72.4599999884013,-0.299710043702522,-66.6554804303704
72.679999988366,-0.299701066352356,-66.6558019487252
72.879999988334,-0.299694921887758,-66.6560202520734
73.079999988302,-0.299689306599986,-66.6562177277041
73.27999998827,-0.299684215003555,-66.6563945801825
73.479999988238,-0.299680201460489,-66.6565310316479
73.6999999882028,-0.299677464541879,-66.6566190206838
73.9199999881675,-0.29967116744145,-66.6568316807944
74.1399999881323,-0.299665461496755,-66.6570209490205
74.3399999881003,-0.299660097986062,-66.6571972795938
74.5399999880683,-0.299655295405491,-66.6573516996671
74.7399999880363,-0.299650822786761,-66.6574924087742
74.9399999880043,-0.299646518909931,-66.6576252144352
75.1399999879723,-0.299642264112916,-66.6577543538468
75.3399999879402,-0.299638003711428,-66.6578818640759
75.5399999879082,-0.299633716437171,-66.6580084420851
75.7399999878762,-0.299629408735675,-66.6581339104065
75.9399999878442,-0.299625109319869,-66.6582571810644
76.1399999878122,-0.299620859680497,-66.6583768282286
76.3399999877802,-0.299616446944397,-66.6585004952533
76.5399999877482,-0.299612505403948,-66.6586055083514
76.7399999877161,-0.299608627392989,-66.6587064372434
76.9399999876841,-0.299604359408073,-66.6588194044266
77.1399999876521,-0.29959496910784,-66.6591130675965
77.3399999876201,-0.29958601995621,-66.6593892202475
77.5399999875881,-0.29957807201111,-66.6596278333394
77.7399999875561,-0.299572681483534,-66.6597734662153
77.9399999875241,-0.299567789173613,-66.6598995076837
78.139999987492,-0.299560341100263,-66.6601150194263
78.33999998746,-0.299555622728427,-66.6602313534625
78.539999987428,-0.299551428547408,-66.6603272484846
78.739999987396,-0.299547754233908,-66.6604028518765
78.939999987364,-0.299547746091332,-66.6603459154081
79.139999987332,-0.299543085891088,-66.6604532221357
79.3399999873,-0.299538466035861,-66.6605573631704
79.5399999872679,-0.29953443854933,-66.6606386457415
79.7399999872359,-0.299530397218652,-66.6607187060666
79.9399999872039,-0.299526811236937,-66.6607808219168
80.1399999871719,-0.299523477885823,-66.6608321818552
80.3399999871399,-0.299520246839776,-66.6608782115153
80.5399999871079,-0.299517033661564,-66.6609219244261
80.7399999870759,-0.299513790090175,-66.6609650337346
80.9399999870438,-0.299510516087177,-66.6610075377789
81.1399999870118,-0.29950722768096,-66.6610488832124
81.3399999869798,-0.299503962474202,-66.6610877398625
81.5399999869478,-0.299500494267529,-66.6611321958008
81.7399999869158,-0.299497430794035,-66.6611605490598
81.9399999868838,-0.299494587157892,-66.6611794141644
82.1399999868518,-0.299491908747292,-66.6611907297442
82.3399999868197,-0.299484945968302,-66.6613530818914
82.5399999867877,-0.299476762326633,-66.6615573643481
82.7399999867557,-0.299469020329237,-66.6617442790053
82.9399999867237,-0.299463255050035,-66.6618590171232
83.1399999866917,-0.299459097594021,-66.661914783097
83.3399999866597,-0.299452940963339,-66.6620403132268
83.5399999866277,-0.299448931446582,-66.6620876067818
83.7399999865956,-0.299445449289955,-66.662114517049
83.9399999865636,-0.299442487760853,-66.6621212298755
84.1399999865316,-0.29944061908344,-66.662087392629
84.3399999864996,-0.299440533413379,-66.6619883093061
84.5399999864676,-0.299436905361185,-66.6620141499171
84.7399999864356,-0.29943385431624,-66.6620178587518
84.9399999864036,-0.299430469403363,-66.6620319092869
85.1399999863715,-0.299427664045011,-66.6620237528466
85.3399999863395,-0.299425205113761,-66.6620017161605
85.5399999863075,-0.299422917610632,-66.661972004948
85.7399999862755,-0.299420682940725,-66.6619389068573
85.9399999862435,-0.299418519327239,-66.6619017777142
86.1399999862115,-0.299421259800682,-66.6616880039476
86.3399999861795,-0.299418115454819,-66.6616828967243
86.5399999861475,-0.299414997745374,-66.661675382375
86.7399999861154,-0.299411946503119,-66.6616640018755
86.9399999860834,-0.299406828264912,-66.6617249777354
87.1399999860514,-0.299404809901141,-66.6616737763946
87.3399999860194,-0.299402740895281,-66.6616229507578
87.5199999859906,-0.299399063468468,-66.6616280203509
87.6999999859618,-0.299392335792475,-66.6617532818906
87.879999985933,-0.299385963201095,-66.6618647448376
88.0599999859041,-0.299379946561644,-66.6619623204075
88.2399999858753,-0.299375903968161,-66.661988287476
88.4199999858465,-0.299373039486881,-66.6619709884349
88.5999999858177,-0.299368254629304,-66.662021177297
88.7799999857889,-0.299365424442555,-66.6620004274725
88.9599999857601,-0.299363022378722,-66.6619632341007
89.1399999857313,-0.29936104333586,-66.6619098313032
89.3199999857025,-0.299359484418327,-66.6618402976692
89.4999999856736,-0.299361938105972,-66.6616262642339
89.6799999856448,-0.2993595266885,-66.6615849525175
89.859999985616,-0.299357132215952,-66.6615418966207
90.0399999855872,-0.299355283153077,-66.6614782829951
90.2199999855584,-0.29935313437901,-66.6614242913798
90.3999999855296,-0.299351445350444,-66.6613527671093
90.5799999855008,-0.299350043589159,-66.6612698556755
90.759999985472,-0.299348797695959,-66.6611803078503
90.9399999854431,-0.299347610360303,-66.6610875703471
91.1199999854143,-0.299346423862002,-66.6609937262446
91.2999999853855,-0.299345209605911,-66.6608998146441
91.4799999853567,-0.299343958076819,-66.6608061622835
91.6599999853279,-0.299342679074091,-66.6607124120529
91.8399999852991,-0.299341404479239,-66.6606174677715
92.0199999852703,-0.299340168160871,-66.6605201040494
92.1999999852414,-0.299338738357099,-66.6604286057844
92.3799999852126,-0.299337675994632,-66.660322908629
92.5599999851838,-0.299336834742348,-66.6602082788941
92.739999985155,-0.299335183251001,-66.660121528905
92.9199999851262,-0.299329120329505,-66.6601912950093
93.0999999850974,-0.299323410520167,-66.6602474295526
93.2799999850686,-0.299318056118275,-66.6602898940863
93.4599999850398,-0.299313574113699,-66.6603001372896
93.6399999850109,-0.299311354355807,-66.6602284703358
93.8199999849821,-0.299309537729274,-66.660141410971
93.9999999849533,-0.299325629684762,-66.659412799054
94.1799999849245,-0.299323843824498,-66.6593226477341
94.3599999848957,-0.299322483928265,-66.6592162842076
94.5399999848669,-0.299321544462503,-66.6590938783189
94.7199999848381,-0.299321021970482,-66.6589556283104
94.8999999848093,-0.299303450034735,-66.6594263080408
95.0799999847804,-0.299301854347744,-66.6593245296194
95.2599999847516,-0.299300284188649,-66.6592208858487
95.4399999847228,-0.299299303543053,-66.659095186076
95.619999984694,-0.299298260486635,-66.6589707753082
95.7999999846652,-0.299297559821353,-66.6588331849666
95.9799999846364,-0.299297053328242,-66.6586876912159
96.1599999846076,-0.299296631860074,-66.6585382449754
96.3399999845788,-0.299296222924642,-66.6583873823966
96.5199999845499,-0.299295790677383,-66.6582364571842
96.6999999845211,-0.299295323023942,-66.6580858863822
96.8799999844923,-0.299292583933168,-66.6580157108446
97.0599999844635,-0.29931430234762,-66.6570691753644
97.2399999844347,-0.299313796450208,-66.6569172360393
97.4199999844059,-0.299313352921645,-66.6567621471469
97.5999999843771,-0.299292772744539,-66.6573271488857
97.7799999843483,-0.299292597840123,-66.657160730938
97.9599999843194,-0.299292372073645,-66.6569952564953
98.1199999842938,-0.299287423771925,-66.6569977815946
98.2799999842682,-0.299282896982921,-66.657003896253
98.4399999842426,-0.29927864931497,-66.6569993300458
98.599999984217,-0.299274682674331,-66.6569840546385
98.7599999841914,-0.299271902126941,-66.6569256230544
98.9199999841658,-0.299270662953777,-66.6568113262009
99.0799999841402,-0.299269743409164,-66.6566849237847
99.2399999841145,-0.299266576775819,-66.6566383073816
99.3999999840889,-0.299265607769594,-66.656512345746
99.5599999840633,-0.299264976297931,-66.6563736357641
99.7199999840377,-0.299264677662713,-66.6562223299234
99.8799999840121,-0.299264709336167,-66.6560585581364
100.039999983986,-0.299268870443163,-66.6557461207214
100.199999983961,-0.299268126439292,-66.6556088283072
100.359999983935,-0.299267386714304,-66.6554706930416
100.51999998391,-0.299266667390522,-66.6553312257166
100.679999983884,-0.299266502838002,-66.6551712093036
100.839999983858,-0.299266186017502,-66.6550159965548
100.999999983833,-0.299266162374973,-66.6548496620406
101.159999983807,-0.299266321014898,-66.6546761354994
101.319999983782,-0.299266574263735,-66.6544985864446
101.479999983756,-0.299266861156272,-66.654319231759
101.63999998373,-0.299267140510016,-66.6541394804632
101.799999983705,-0.299267393457626,-66.6539601149887
101.959999983679,-0.299267615720614,-66.6537812002771
102.119999983654,-0.299267814599164,-66.6536025218642
102.279999983628,-0.299268004424612,-66.6534235731583
102.439999983602,-0.299268196861194,-66.6532439410367
102.599999983577,-0.299268426519509,-66.6530623640983
102.759999983551,-0.299268454176277,-66.6528874517338
102.919999983525,-0.299268814931716,-66.6526999662635
103.0799999835,-0.299269344750558,-66.6525058592002
103.239999983474,-0.299268704474704,-66.6523530970502
103.399999983449,-0.299264542644835,-66.6523259114767
103.559999983423,-0.299260658987838,-66.6522882118606
103.719999983397,-0.29925705428189,-66.6522399356474
103.879999983372,-0.299253730742687,-66.6521810483217
104.039999983346,-0.299251603621957,-66.6520786739859
104.199999983321,-0.299251014462511,-66.6519205731385
104.359999983295,-0.299250745346086,-66.6517504477076
104.519999983269,-0.299248253306131,-66.6516595398209
104.679999983244,-0.299247932436341,-66.6514902100437
104.839999983218,-0.299247947408898,-66.6513082560781
104.999999983193,-0.299248296850521,-66.6511138016822
105.159999983167,-0.299248976346968,-66.6509069300249
105.319999983141,-0.299253753372035,-66.6505524595718
105.479999983116,-0.299253646825933,-66.6503727653893
105.63999998309,-0.29925354241561,-66.650192458307
105.799999983064,-0.299253456824155,-66.6500109693372
105.959999983039,-0.299253938286669,-66.6498086098761
106.119999983013,-0.299254277976828,-66.6496108036519
106.279999982988,-0.299254897682717,-66.6494024591486
106.439999982962,-0.299255687880706,-66.6491874538656
106.599999982936,-0.299256563684324,-66.6489688766531
106.759999982911,-0.299257464214954,-66.6487488867749
106.919999982885,-0.299258352723014,-66.6485288506067
107.07999998286,-0.299259211649,-66.6483093778052
107.239999982834,-0.299260037104485,-66.6480905920303
107.399999982808,-0.299260839207864,-66.6478721918627
107.559999982783,-0.299261632335712,-66.6476535786508
107.719999982757,-0.299262438732401,-66.6474340332792
107.879999982732,-0.299263276327932,-66.6472128722089
108.039999982706,-0.299263908687556,-66.6469986045541
108.19999998268,-0.299264883012069,-66.6467715933542
108.359999982655,-0.299266042930159,-66.6465374078881
108.519999982629,-0.29926487794855,-66.6463862386849
108.679999982603,-0.299261340623899,-66.64631977994
108.839999982578,-0.299258081263452,-66.6462428929734
108.999999982552,-0.299255100695205,-66.6461555256305
109.159999982527,-0.299252400590061,-66.6460576646451
109.319999982501,-0.299251039380483,-66.6459111839961
109.479999982475,-0.299251085340046,-66.6457137105923
109.63999998245,-0.299251449124032,-66.6455043462563
109.799999982424,-0.299249569394178,-66.6453752268318
109.959999982399,-0.299249878678165,-66.6451669502818
110.119999982373,-0.299250524110813,-66.6449461479692
110.279999982347,-0.299251503440423,-66.6447129168767
110.439999982322,-0.299252813182831,-66.6444673520648
110.599999982296,-0.299258075070773,-66.6440791728585
110.759999982271,-0.299258563175449,-66.6438623261227
110.919999982245,-0.299259053408505,-66.6436449832042
111.079999982219,-0.299260079954719,-66.6434079465652
111.239999982194,-0.299260665971666,-66.6431863331339
111.399999982168,-0.29926163881091,-66.642950389169
111.559999982142,-0.299262871870428,-66.6427047032254
111.719999982117,-0.299264257634369,-66.6424530982197
111.879999982091,-0.299265715566616,-66.6421985178145
112.039999982066,-0.29926718855224,-66.64194297419
112.19999998204,-0.299268642743,-66.641687736989
112.359999982014,-0.299270063769825,-66.6414333394437
112.519999981989,-0.299271451087595,-66.6411797677707
112.679999981963,-0.299272814692452,-66.6409266643991
112.839999981938,-0.299274172603927,-66.6406734247733
112.999999981912,-0.299275548701271,-66.6404191542319
113.13999998189,-0.299276986784065,-66.6401622971029
113.299999981864,-0.299278185493678,-66.6399137020508
113.459999981838,-0.29927974244737,-66.6396518505658
113.619999981813,-0.299281458724457,-66.6393839124594
113.75999998179,-0.299279913386115,-66.6392588676544
113.899999981768,-0.299277299946481,-66.6391719966759
114.039999981746,-0.299274899371055,-66.6390772277144
114.179999981723,-0.299272712313993,-66.6389745200158
114.319999981701,-0.299270739923698,-66.6388638475287
114.459999981678,-0.299268714911921,-66.6387548341028
114.599999981656,-0.299269067271449,-66.6385598907674
114.739999981633,-0.299269666607681,-66.6383557951822
114.879999981611,-0.29927050951808,-66.6381426720752
115.019999981589,-0.299269142587522,-66.6380090104445
115.159999981566,-0.299269861490575,-66.6377998942754
115.299999981544,-0.299270839030798,-66.6375812316824
115.439999981521,-0.299272073074434,-66.6373530431185
115.579999981499,-0.299273561082933,-66.6371154854203
115.719999981477,-0.29927585347616,-66.6368487045659
115.859999981454,-0.299280728795261,-66.6364884678457
115.999999981432,-0.299281647971069,-66.6362707284051
116.139999981409,-0.299282567355186,-66.6360527471389
116.279999981387,-0.299283496920804,-66.6358341661114
116.419999981365,-0.299284954894257,-66.6355962951384
116.559999981342,-0.299286184087727,-66.6353664476098
116.69999998132,-0.299287648771487,-66.6351278850338
116.839999981297,-0.299289269856487,-66.6348834519558
116.979999981275,-0.299290983171107,-66.6346354783867
117.119999981252,-0.299292737277538,-66.6343857997536
117.25999998123,-0.299294498057852,-66.6341356636633
117.399999981208,-0.29929624238282,-66.6338859089948
117.539999981185,-0.299297959210946,-66.6336369396845
117.679999981163,-0.299299646940834,-66.6333888093683
117.81999998114,-0.299301311177411,-66.6331413184109
117.959999981118,-0.299302960963702,-66.6328941361722
118.099999981096,-0.299304610241491,-66.6326467709177
118.239999981073,-0.299306276790012,-66.6323985743707
118.379999981051,-0.299307716163438,-66.6321583835914
118.519999981028,-0.299309440891923,-66.6319076982186
118.659999981006,-0.299311241353978,-66.6316540642221
118.799999980984,-0.299313137713951,-66.6313967955086
118.939999980961,-0.299313970377546,-66.6311777001369
119.079999980939,-0.299311339151376,-66.6310834638599
119.219999980916,-0.299309289292035,-66.6309680558547
